HJ,16.5,15.0,15.0,13.5,13.0,13.5,11.5,14.5,14.8,15.0
HJ,16.0,15.0,14.8,14.5,16.0,17.0,15.0,17.0,17.3,16.5
HJ,15.5,13.0,12.7,11.8,14.5,14.7,12.5,16.2,17.7,NaN
HJ,15.5,14.0,14.5,13.5,13.5,14.0,11.5,13.5,14.5,13.5
HJ,15.0,12.0,11.7,12.5,12.7,14.2,10.2,14.3,15.3,14.7
HJ,15.0,13.1,13.2,12.2,14.8,15.6,11.1,15.2,16.3,16.1
HJ,14.9,13.4,12.8,11.9,14.0,NaN,14.2,NaN,15.6,15.6
HJ,14.8,13.0,12.8,12.6,14.3,14.5,11.8,14.8,15.0,15.0
HJ,14.5,12.2,12.9,12.0,13.6,13.7,11.1,14.1,NaN,14.8
HJ,14.5,13.0,13.3,12.3,14.8,14.5,11.6,14.9,16.3,15.8
HJ,14.5,12.8,12.7,11.8,13.7,14.4,10.9,15.4,15.8,15.1
HJ,14.5,13.0,13.0,14.5,13.8,13.5,10.5,14.0,15.5,15.0
HJ,14.5,12.5,12.6,11.5,13.0,13.4,10.7,14.0,14.5,14.0
HJ,14.4,13.0,12.4,11.6,13.9,14.6,11.5,15.0,15.9,14.7
HJ,14.0,12.4,12.3,10.9,13.7,14.2,11.4,14.8,15.0,15.4
HJ,14.0,12.3,12.4,12.0,13.5,14.3,10.8,14.8,15.1,14.6
HJ,13.8,11.2,11.1,10.6,13.5,14.0,11.2,14.3,15.8,15.1
HJ,13.8,11.8,11.5,11.0,13.7,13.9,11.3,14.0,15.3,14.7
HJ,13.7,10.8,10.7,10.5,12.8,14.2,10.2,14.4,14.9,14.3
HJ,13.5,11.8,12.0,10.8,13.6,13.6,10.1,13.7,14.3,14.2
HJ,13.5,11.8,11.0,11.5,13.4,13.8,11.2,14.2,13.9,14.7
HJ,13.5,11.7,11.6,11.5,13.1,13.3,10.6,13.6,14.6,14.3
HJ,13.5,12.0,11.9,11.5,13.7,14.0,11.5,13.8,15.2,15.4
HJ,13.5,12.0,12.1,11.8,13.1,13.1,11.0,13.8,13.8,14.6
HJ,13.5,12.0,10.5,10.0,12.7,14.0,12.3,14.4,14.6,14.9
HJ,13.4,11.6,11.5,11.2,13.0,13.8,11.0,14.0,14.7,14.4
HJ,13.3,11.3,11.5,11.1,12.1,12.7,10.4,13.4,13.9,12.9
HJ,13.2,10.3,10.8,10.3,12.4,13.0,10.6,13.0,14.6,14.1
HJ,13.2,11.5,10.9,10.5,13.3,14.2,12.0,14.3,14.5,15.0
HJ,13.0,11.7,11.5,10.7,NaN,14.3,10.5,14.7,15.2,14.5
HJ,12.9,10.5,10.4,10.0,11.5,12.2,10.1,13.7,14.1,14.0
HJ,12.8,11.5,10.7,10.5,12.7,13.2,11.0,13.7,14.1,14.5
HJ,12.5,11.0,10.4,9.8,12.7,12.9,10.3,13.3,13.4,13.3
HJ,12.5,10.8,10.3,10.3,11.8,12.5,9.6,13.0,14.0,13.9
HJ,12.5,10.5,10.3,9.9,12.5,13.1,10.1,12.8,14.1,13.9
HJ,12.0,10.2,10.3,9.4,12.6,13.0,10.3,13.3,14.1,14.0
HJ,12.0,10.0,9.8,9.4,11.8,12.5,10.0,13.5,14.0,14.0
HJ,11.0,9.5,9.5,9.0,11.9,12.5,9.8,12.8,13.8,13.3
HJ,10.0,8.5,8.5,8.0,11.5,12.0,10.0,12.5,13.0,14.0
