HJ,16.5,15.0,15.0,13.5,13.0,13.5,11.5,14.5,14.8,15.0
HJ,15.5,13.5,13.8,12.5,14.0,14.2,11.5,14.8,15.5,14.5
HJ,15.0,13.0,13.0,11.5,13.5,13.5,11.0,13.5,14.5,13.5
HJ,15.0,14.0,13.8,13.5,15.5,16.0,14.0,16.5,16.8,15.8
HJ,14.5,11.9,11.7,12.3,12.5,14.2,10.5,14.5,15.3,14.7
HJ,14.3,12.3,12.2,11.2,14.2,14.6,12.3,15.9,17.2,NaN
HJ,14.3,13.5,13.6,13.3,14.1,14.3,11.5,15.3,15.3,15.0
HJ,14.3,12.5,12.5,11.8,14.4,15.0,10.9,14.8,16.0,15.6
HJ,14.2,11.8,13.1,12.4,13.9,14.1,11.4,14.6,NaN,15.2
HJ,14.2,12.6,12.0,11.3,13.6,NaN,13.9,NaN,15.3,15.3
HJ,14.0,12.5,12.2,11.8,12.4,13.3,10.9,13.8,14.2,13.6
HJ,14.0,12.3,12.2,11.4,13.4,14.3,10.8,15.1,15.5,14.9
HJ,14.0,12.7,11.3,10.5,13.0,14.5,12.7,15.0,14.9,15.2
HJ,14.0,12.5,12.5,12.0,13.5,13.5,10.5,14.0,15.5,15.0
HJ,13.9,12.4,12.6,11.7,14.2,14.2,11.3,14.6,15.9,15.4
HJ,13.9,12.5,12.0,11.3,13.7,14.4,11.3,14.6,15.7,14.5
HJ,13.8,12.2,12.1,10.7,13.6,14.2,11.4,14.7,14.9,15.2
HJ,13.8,12.0,11.8,11.3,13.9,14.2,11.6,14.5,14.7,14.8
HJ,13.7,12.2,11.7,11.3,NaN,15.2,11.2,15.0,15.5,14.8
HJ,13.6,11.8,11.9,11.6,13.4,14.1,10.6,14.6,14.9,14.5
HJ,13.5,11.0,11.3,10.5,12.8,13.5,10.8,13.3,14.8,14.4
HJ,13.5,11.0,10.9,10.4,13.2,13.8,11.0,14.1,15.6,14.9
HJ,13.5,10.8,10.7,10.3,12.8,14.1,10.2,14.2,14.8,14.1
HJ,13.3,11.4,11.6,10.3,13.4,13.6,10.1,13.7,14.3,14.2
HJ,13.3,11.5,10.5,11.0,13.3,13.7,11.0,13.9,13.6,14.5
HJ,13.3,11.5,11.3,11.0,12.9,13.7,10.9,13.9,14.6,14.3
HJ,13.2,11.3,11.0,10.5,13.4,13.6,11.0,13.7,15.0,14.5
HJ,13.2,11.7,11.7,11.4,13.5,13.9,11.2,13.5,15.0,15.0
HJ,13.0,11.5,10.5,9.8,12.9,13.3,10.4,13.4,13.5,13.7
HJ,13.0,11.3,10.7,10.3,13.2,14.1,11.5,14.2,14.4,15.0
HJ,12.8,11.3,11.6,11.0,13.3,13.9,11.7,14.2,14.8,15.1
HJ,12.7,10.9,10.8,10.8,12.7,13.1,10.4,13.4,14.3,14.1
HJ,12.5,10.3,10.2,9.8,11.1,11.8,9.6,13.0,13.5,13.7
HJ,12.5,11.0,11.0,10.5,13.2,13.8,11.1,13.9,15.1,14.5
HJ,12.5,10.5,10.3,9.9,12.5,13.1,10.1,12.8,14.1,13.9
HJ,12.3,10.5,10.5,9.5,12.7,13.1,10.4,13.3,14.2,14.2
HJ,12.3,10.5,10.0,9.8,12.2,12.8,9.8,13.2,14.3,14.0
HJ,12.0,10.5,10.3,9.8,12.0,12.8,10.0,13.5,14.0,14.0
HJ,11.0,9.5,9.5,9.0,12.0,12.5,10.5,13.0,13.5,14.5
HJ,10.0,7.7,7.7,7.4,9.8,10.3,8.2,10.6,11.2,11.4
